$,MONEY
'C,
'D,
-,
-P,
0B,OB
1111ONEONE,
2 B,TO BE
2 BE,TO BE
2NITE,TONIGHT
360,THREE SIXTY
4 LIFE,FOR LIFE
4 LYFE,FOR LIFE
=,EQUAL
A$$,ASS
ABOOT,ABOUT
ABOT,ABOUT
ABOTU,ABOUT
ABOU,ABOUT
ABOU-,ABOUT
ABOUY,ABOUT
ACCENT',ACCENT
ACCOUTN,ACCOUNT
ACCT,ACCOUNT
ADDON,ADD-ON
ADDONS,ADD-ONS
AFK',AFK
AFK'D,AFK
AFK-ERS,AFK'ERS
AFK-ING,AFK'ING
AFTR,AFTER
AFUCKHAHA,AFUCKA
AFUCKIN,AFUCKIN'
AGA-,AGAIN
AGAI,AGAIN
AGAI-,AGAIN
AGAIN',AGAIN
AGAIST,AGAINST
AGANIST,AGAINST
AGANST,AGAINST
AGHAH,AGAIN
AGHAHAGAHA,AGAIN
AGHAHAI,AGAIN
AGHAHAIII,AGAIN
AGHAHAIIIIIIIINNNNN,AGAIN,
AGHAHAIN,AGAIN
AGIAN.AGAIN
AGIANST,AGAINST
AGON IZING,AGONIZING
AINT,AIN'T
AJAJA,HAHA
C4,_C4_
AK-,AK
AK-FORTY-SEVEN,_AK47_
AK-SEVENTY-FOUR,_AK74_
AK-TWELVE,_AK12_
AL-QUADA,AL-QAEDA
AL-QUAEDA,AL-QAEDA
AL-QUEDA,AL-QAEDA
ALBION,ALBINO
ALEXJEFFERSON,ALEX JEFFERSON
ALGN,ALGUIEN
ALL-,ALL
ALL-YOU,ALL YOU
ALL-YOU-,ALL YOU
ALLAHU,ALLAH
ALOT,A LOT
ALPHA-,ALPHA
AMETAG,GAMETAG
AMIRIGHT,AM I RIGHT
AMIRITE,AM I RIGHT
AMNT,AM NOT
AN PUSSY,A PUSSY
ANDROIDDEVICE,ANDROID DEVICE
ANKMEMES,ANK MEMES
ANM,ANYMORE
ANTHER,ANOTHER
ANTIV IRUS,ANTI-VIRUS
ANYMLOLRE,ANYMORE
ANYMLOLRREEEEE,ANYMORE
ANYMLOLRREEEEEERRRRR,ANYMORE
ANYMLOLRRREEEEEEE,ANYMORE
ANYMO-,ANYMORE
ANYMOOOWWWW,ANYMORE
ANYMOR-,ANYMORE
ANYONES,ANYONE'S
ANYTH,ANYTHING
ANYTHIG,ANYTHING
ANYTHIGN,ANYTHING
ANYTHIN,ANYTHING
ANYTHNIG,ANYTHING
AR-,AR
AR-FIFTEEN,AR15
AR-TEN,AR10
ARE-E-T-A-ARE-D,R_E_T_A_R_D_
ARENT,AREN'T
ARRRRGGGGHAHA,ARGH
ASKREDDIT,ASK REDDIT
ASSCHE EK,ASSCHEEK
ASSCHE EKS,ASSCHEEKS
ASSHOLE',ASSHOLE
ASWELL,AS WELL
AT BE,AT B
ATLE AST,AT LEAST
ATLEAST,AT LEAST
AUT IST,AUTIST
AVACADOS,AVOCADOS
AWSOME,AWESOME
TO B,TO BE
C UCKED,CUCKED
C UNT,CUNT
C UNTS,CUNTS
B0SS,BOSS
B0TY,BOTY
B4,BEFORE
BAI,BYE
BALLZ,BALLS
BALOLN,BALLON
BALOLNS,BALLONS
BBYGIRL,BABYGIRL
BBYGURL,BABYGIRL
BE'S,B'S
BE+'S,B'S
BECAUE,BECAUSE
BECUASE,BECAUSE
BELEIVE,BELIEVE
BICTH,BITCH
BIIIIIIII ITCH,BITCH
BIKINIGIRLSC OUTS,BIKINI GIRL SCOUTS
BIKINIGIRLSCAMS,BIKINI GIRL SCAMS
BIRTHR ACES,BIRTHRACES
BISH,BITCH
BISNISS,BUSINESS
BITC,BITCH
BITC,BITCH
BITHC,BITCH
BIZ-NESS,BUSINESS
BIZNASS,BUSINESS
BIZNUS,BUSINESS
BLACK',BLACK
BLAZ3,BLAZE
BO OBED,BOOBED
BO OGER,BOOGER
BO OGER-,BOOGER
BO OGER-N,BOOGER-N
BO OGER-NOSE,BOOGER-NOSE
BO OH,BOOH
BOI,BOY
BOIPUSSI,BOYPUSSY
BOUT,ABOUT
BRAINCELLS,BRAIN CELLS
BRIX,BRICKS
BRLOL,LOL
BRU H,BRO
BRU,BRO
BRUH,BRO
BY'MY,BY MY
BY'SPONTANEOUS,BY SPONTANEOUS
BY'STICK,BY STICK
C ACTUS,CACTUS
C OCKED,COCKED
C OCKS,COCKS
C OCKSUCKAHH,COCKSUCKER
C OCKSUCKER,COCKSUCKER
C OCKSUCKA,COCKSUCKER
C OCKSUCKERS,COCKSUCKERS
C OCKSUCKING,COCKSUCKING
C UZ,CAUSE
CANT,CAN'T
CHE ATER,CHEATER
CHE ATERS,CHEATERS
CHEES EBURGER,CHEESBURGER
CHEESEB URGER,CHEESEBURGER
CNT,CUNT
COCK-LICKIN,COCK-LICKIN'
COMIN,COMIN'
COO CHIE,COOCHIE
COULDNT,COULDN'T
CUS,CAUSE
CUZ,CAUSE
D,
DA,THE
DAFUC,THE FUCK
DAFUCK,THE FUCK
DAFUK,THE FUCK
DAFUQ,THE FUCK
DAMNIT,DAMMIT
DAMNT,DAMMIT
DEAGL,DEAGLE
DEAGLS,DEAGLES
DEFIN ATELY,DEFINITELY
DEFINITLY,DEFINITELY
DEM,THEM
DICKSUCKA,DICKSUCKER
DIDIN'T,DIDN'T
DIDNT,DIDN'T
DOESNT,DOESN'T
DOIN,DOIN'
DONT,DON'T
DOU CHEBAGS,DOUCHEBAGS
DUD,DUDE
EACHOTHER,EACH OTHER
ESC UELA,ESCUELA
F AGGOT,FAGGOT
F AVE,FAVE
F UCKIN,FUCKIN'
F UCKING,FUCKING
F UCKING,FUCKING
F-CK,FUCK
FAG GOT,FAGGOT
FAG OT,FAGGOT
FAGAT,FAGGOT
FAGET,FAGGOT
FAGG OT,FAGGOT
FAGGAT,FAGGOT
FAGGET,FAGGOT
FAGGETT,FAGGOT
FAGGETY,FAGGOT
FAGGIN,FAGGIN'
FAGGIT,FAGGOT
FAGIT,FAGGOT
FAGOT,FAGGOT
FAGT,FAGGOT
FAK,FUCK
FCK,FUCK
FCKIN,FUCKIN'
FEGGIT,FAGGOT
FGT,FAGGOT
FHRER,FUHRER
FITE,FIGHT
FK,FUCK
FKIN,FUCKIN'
FRIKKIN,FREAKING
FUC,FUCK
FUCKA,FUCKER
FUCKEM,FUCK'EM
FUCKEN,FUCKIN'
FUCKHAHA,FUCKER
FUCKIGN,FUCKIN'
FUCKIN,FUCKIN'
FUCKN,FUCKIN'
FUCKT,FUCKED
FUCKWITT,FUCKWIT
FUK',FUCK
FUK,FUCK
FUKD,FUCKED
FUKED,FUCKED
FUKIN',FUCKIN'
FUKIN,FUCKIN'
FUKKEN,FUCKIN'
FUKKIN',FUCKIN'
FUKKIN,FUCKIN'
FUKN,FUCKIN'
FUKT,FUCKED
FUNY,FUNNY
FUQ,FUCK
G ANGSTA,GANSTER
G ANSTA,GANSTER
G-O-D,GOD
GAE,GAY
GAEMS,GAMES
GAMERT AG,GAMERTAG
GAMETYPE,GAME TYPE
GANGSTA,GANGSTER
GANSTA,GANGSTER
GAWD,GOD
GAYF AG,GAYFAG
GETGUD,GET GOOD
GETGUT,GET GOOD
GEY,GAY
GG EZ,GGEZ
GG EZPZ,GGEZ PZ
GHEY,GAY
GIRLFR,GIRLFRIEND
GIT GUD,GET GOOD
GIT GUT,GET GOOD
GITGUD,GET GOOD
GITGUT,GET GOOD
GIV,GIVE
GOD LUCK,GOOD LUCK
GOD WORK,GOOD WORK
GOIN,GOIN'
GONA,GONNA
GOODJOB,GOOD JOB
GOTEM,GOT'EM
GOTTEM,GOT'EM
GUAR ANTEED,GUARANTEED
GUD,GOOD
GUR ANTEED,GUARANTEED
GURL,GIRL
H ATERZ,HATERS
H ATTER,HATER
H4CK9ER,HACKER
HAAAA,HA
HAH,HUH
HAHAA,HAHA
HAHAND,HA AND
HANGIN,HANGIN'
HAPPEND,HAPPENED
HAWT,HOT
HEH,HUH
HERES,HERE'S
HES,HE'S
HOM IE,HOMIE
HOWS,HOW'S
I Q,IQ
I'MA,I'MMA
ILL,I'LL
IM,I'M
IMA,I'MMA
IMMA,I'MMA
INFRONT,IN FRONT
ISNT,ISN'T
IT 'S,IT'S
ITS,IT'S
IVE,I'VE
J EEZ,JEEZ
J OLLY,JOLLY
K ALASHNIKOV,KALASHNIKOV
K APKAN,KAPKAN
K AREN,KAREN
K ATANA,KATANA
KAMIK AZE,KAMIKAZE
KAMP F,KAMPF
KICKIN,KICKIN'
KILLZ,KILLS
KNO,KNOW
KUNT,CUNT
L0L,LOL
LEL,LOL,
LEMME,LET ME
LOLH,LOL
LOLHAHA,LOL HAHA
LOLKAY,LOL OKAY
LOLWAT,LOL WHAT
LOLWUT,LOL WHAT
LONAH,LONA
LUL,LOL
LUV,LOVE
LV,LOVE
LYFE,LIFE
M AMMA,MAMMA
M+K,MNK
M+KB,MNK
M8,MATE
MAFUCKA,MOTHERFUCKER
MAFUCKAS,MOTHERFUCKERS
MAM,MUM
ME IN KAMPF,MEIN KAMPF,
MEX ICAN,MEXICAN
MOAR,MORE
MOMMA,MAMMA
MOOFUCKER,MOFUCKER
MOOFUKKER,MOFUCKER
MOTHER FUCKER,MOTHERFUCKER
MOTHERFUCKERPOKED,MOTHERFUCKER POKED
MOTHERFUKKERPOKED,MOTHERFUCKER POKED
MUTH AFUCKA,MOTHERFUCKER
MUTH AFUCKAS,MOTHERFUCKERS
MUTHAFUCKA,MOTHERFUCKER
MUTHAFUCKER,MOTHERFUCKER
MUTHAFUCKIN,MOTHERFUCKIN'
MUTHAFUKKA,MOTHERFUCKER
MUTHAFUKKER,MOTHERFUCKER
MUTHAFUKKIN,MOTHERFUCKIN'
N',AND
N,AND
N00B,NOOB
N00BS,NOOBS
NAHMSAAYYYYIN,NAH I'M SAYING
NANS,NAN'S
NAW,NAH
ND,AND
NEWF AG,NEWFAG
NIB BA,NIBBER
NIG GA,NIGGA
NIG GERS,NIGGERS
NIGGA,NIGGER
NIGGARFUCKER,NIGGERFUCKER
NIGGAS,NIGGERS
NIGGERFAGET,NIGGER FAGGOT
NIGGERFAGOT,NIGGER FAGGOT
NIGGHAHA,NIGG HAHA
NIGGUH,NIGGER
NITE,NIGHT
NLOL,LOL
NO OB,NOOB
NOB'S,NOOB'S
NOB,NOOB
NOBING,NOOBING
NOBISH,NOOBISH
NOBS,NOOBS
NOBTARD,NOOBTARD
NOBTUBING,NOOBTUBING
NUB,NOOB
NUBFAG,NOOBFAG
NUBS,NOOBS
NUBZ,NOOBS
NUMBA,NUMBER
NUTZ,NUTS
OKEY,OKAY
OL',OLD
OL,OLD
OMEGALUL,OMEGA LOL
OMGYOU,OMG YOU
OOH,OH
OVERW ATCH,OVERWATCH
OVERW ATCH,OVERWATCH
O_O,
P IKMIN,PIKMIN
P,
PIX,PICS
PL ATTER,PLATTER
PLAYIN,PLAYIN'
PLAYTHRU,PLAYTHROUGH
PLEAS,PLEASE
PLEASEI,PLEASE
PLS,PLEASE
PLZ,PLEASE
POKMON,POKEMON
PPL,PEOPLE
PSSY,PUSSY
PUFFINZ,PUFFINS
PUSSI,PUSSY
PWECIOUS,PRECIOUS
R,ARE
R,ARE
RE KT,REKT
REK,REK
REKT,REKT
REKTED,REKT
RIDD ANCE,RIDDANCE
RITE,RIGHT
RLY,REALLY
S ARAH,SARAH
S ATURDAY'S,SATURDAY'S
S ATURDAY,SATURDAY
S IMP,SIMP
SAF ARI,SAFARI
SAYIN,SAYIN'
SEYE,SEE
SHERRIF,SHERIFF
SHES,SHE'S
SHITST,SHITTEST
SHOULDA,SHOULD'VE
SHOULDNT,SHOULDN'T
SHOULDVE,SHOULD'VE
SHT,SHIT
SHUTUP,SHUT UP
SKILLZ,SKILLS
SLOWWHY,SLOW WHY
SMARTASSSO,SMARTASS SO
SOCIAL ANETY,SOCIAL ANXIETY
SOD OMIZE,SODOMIZE
SP AMMERS,SPAMMERS
SP ANISH,SPANISH
SRSLY,SERIOUSLY
STAP,STOP
STIL,STILL
SUC,SUCK
SUK,SUCK
SUM,SOME
SUMTHIN,SOMETHING
SUMTHING,SOMETHING
SUX,SUCKS
T AZE,TAZE
TALKIN,TALKIN'
TEAB AG,TEABAG
TEH,THE
TF,THE FUCK
THAR,THERE
THAT 'S,THAT'S
THATS,THAT'S
THATT,THAT
THEFUC,THE FUCK
THEFUCK,THE FUCK
THEFUK,THE FUCK
THEFUQ,THE FUCK
TIL,'TIL
TITTAYS,TITTIES
TO EM,TO THEM
TRYNNA,TRYNA
U,YOU
U2,YOU TOO
UHWELL,UH WELL
UHYOUL,UH YOU
UR,YOU'RE
UR,YOUR
URSELF,YOURSELF
VI AGRA,VIAGRA
VIDYA,VIDEO
WADDUP,WHAT UP
WADUP,WHAT UP
WAN,WANT
WANA,WANNA
WAT UP,WHAT UP
WATS UP,WHAT'S UP
WATS,WHAT'S
WATSUP,WHAT'S UP
WATUP,WHAT UP
WHATCHU,WHAT YOU
WHOIRE,WHORE
WIT,WITH
WONT,WON'T
WOT,WHAT
WOULDNT,WOULDN'T
WOULDVE,WOULD'VE
WUT,WHAT
XBOXLIVE,XBOX LIVE
XXXX,
Y'ALL,YOU ALL
Y,WHY
YA,YOU
YAH,YEAH
YALL,YOU ALL
YEA,YEAH
YES SS,YES
YESSIR,YES SIR
YOU RE,YOU'RE
YOURE,YOU'RE
Z AG,ZAG
Z APDOS,ZAPDOS
r'(H+A+H+A+)(H+A+)*',HAHA
r'(W-)*WHATS',WHAT'S
r'^(H+A+H+A+(H+A+)*) (H+A+H+A+(H+A+)*)$',HAHA
r'^([Xx]+[Dd]+)+$',
r'^([a-zA-Z]*[a-zA-Z]) ('EM)$',\1\2
r'^([a-zA-Z]*[a-zA-Z]) (EM)$',\1'\2
r'^([a-zA-Z]*[aeiouwyAEIOUWY]) ('ALL)$',\1\2
r'^([a-zA-Z]*[aeiouwyAEIOUWY]) ('LL)$',\1\2
r'^([a-zA-Z]*[aeiouwyAEIOUWY]) ('M)$',\1\2
r'^([a-zA-Z]*[aeiouwyAEIOUWY]) ('RE)$',\1\2
r'^([a-zA-Z]*[aeiouwytAEIOUWYT]) ('D)$',\1\2
r'^([a-zA-Z]+) ('[ST])$',\1\2
r'^-([A-Z]+)$',\1
r'^A+B+O+[U+][T+]$',ABOUT
r'^A+G+A+I+N+$',AGAIN
r'^A+H+$',AH
r'^A+N+D+$',AND
r'^A+N+Y+M+O+R+E$',ANYMORE
r'^A+SS+$',ASS
r'^A+W+$',AW
r'^A+W+E+S+O+M+E+$',AWESOME
r'^A+Y+$',AY
r'^A+Y+E+$',AYE
r'^B+A+B+Y+$',BABY
r'^B+A+NN+D$',BANNED
r'^B+E+L+O+N+G+$',BELONG
r'^B+I+T+C+H+$',BITCH
r'^B+I+T+C+H+E+[SZ]+$',BITCHES
r'^B+O+I+',BOY
r'^B+O+I+[SZ]+',BOYS
r'^D+U+D+E+$',DUDE
r'^DD+$',
r'^F+A+G+$',FAG
r'^F+A+G+O+T+$',FAGGOT
r'^F+A+G+O+T+S+$',FAGGOTS
r'^F+I+R+E+$',FIRE
r'^F+U+[CKQ]+$',FUCK
r'^F+U+[CKQ]+I+N+$',FUCKIN'
r'^F+U+[CKQ]+I+N+G+$',FUCKING
r'^F+UU+$',FUCK
r'^G+A+Y+$',GAY
r'^G+OO+D+$',GOOD
r'^G+R+E+A+T+$',GREAT
r'^G+[IU]+R*L+F+R+I+E+N+D+$',GIRLFRIEND
r'^H+A+$',HA
r'^H+A+H+A+((H+A+)|H+)*$',HAHA
r'^H+A+R+D+EE+$',HARDEE
r'^H+E+Y+$',HEY
r'^J+E+E+Z+$',JEEZ
r'^L+M+A+O+$',LMAO
r'^L+[0O]+L+[SZ]+$',LOLZ
r'^L+[0O]+T+[SZ]+$',LOTS
r'^L+[0O]+[L]+$',LOL
r'^M+A+N+$',MAN
r'^M+E+$',ME
r'^M+K+A+Y+$',MKAY
r'^M+Y+$',MY
r'^M+[OU]+F+U+[CK]+H*((A+)|(A+H+)|(E+R+))$',MOFUCKER
r'^M+[OU]+T+H+[AE]+R*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))$',MOTHERFUCKER
r'^M+[OU]+T+H+[AE]+R*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))+[SZ]+$',MOTHERFUCKERS
r'^M+[OU]+T+H+[AE]+R*F+U+[CK]+H*I+N+((G*)|([']))$',MOTHERFUCKIN\1
r'^M+[OU]+T+H+[AE]+R*[ ]*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))$',MOTHERFUCKER
r'^M+[OU]+T+H+[AE]+R*[ ]*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))+[SZ]+$',MOTHERFUCKERS
r'^M+[OU]+T+H+[AE]+R*[ ]*F+U+[CK]+H*I+N+((G*)|([']))$',MOTHERFUCKIN\1
r'^M+[OU]+[ ]*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))$',MOFUCKER
r'^N+I+G+((A+)|(A+H+)|(E+R+))$',NIGGER
r'^N+O+$',NO
r'^N+O+P+E+$',NOPE
r'^O+$',OH
r'^O+H+$',OH
r'^O+H+YOU$',OH YOU
r'^O+K+$',OKAY
r'^O+K+A+Y+$',OKAY
r'^O+P+S+$',OOPS
r'^O+YOU$',OH YOU
r'^P+F+$',PFF
r'^P+F+T+$',PFFT
r'^P+L+S+$',PLEASE
r'^P+L+Z+$',PLEASE
r'^P+L+[EA]+(H+A+)*S+E+$',PLEASE
r'^P+OO+$',POO
r'^R+E+$',RE
r'^R+E+A+L+Y+$',REALLY
r'^S+H+I+T+Y+$',SHITTY
r'^S+H+[IE]+T+$',SHIT
r'^S+H+[IE]+T+I+N+[']*$',SHITTIN'
r'^S+I+[CK]+$',SICK
r'^S+O+$',SO
r'^U+H+$',UH
r'^U+M+$',UM
r'^U+S+$',US
r'^U+[GA]+H+$',UGH
r'^W+A+Y+$',WAY
r'^W+H+OO+P+$',WHOOP
r'^W+I+N+G+$',WING
r'^W+O+W+$',WOW
r'^W+OO+$',WOO
r'^W+OO+H+OO+$',WOOHOO
r'^W+T+F+$',WTF
r'^W+[OA]+H*$',WOAH
r'^X+D+$',
r'^XX+$',
r'^Y+A+Y+$',YAY
r'^Y+E+A+H*$',YEAH
r'^Y+E+H+A+(H+A+)*$',YEEHA
r'^Y+[AE]+S+$',YES
r'^Y+[OU]+R+$',YOUR
r'^[!]+[0-9]+[!]+$',
